"","status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"1","995656398993158149","2018-05-13 13:25:58","970369809702576128","catbjordan1","Not noble by birth, yet noble by deeds.<U+2764><U+FE0F><f0><U+009F><U+008E><U+0093>#ChadwickBoseman #BlackPanther https://t.co/UtUFv8NE8w","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""ChadwickBoseman"", ""BlackPanther"")",NA,NA,NA,NA,"http://pbs.twimg.com/ext_tw_video_thumb/995656204008370176/pu/img/UXEtujZEM2f0iT5T.jpg","https://t.co/UtUFv8NE8w","https://twitter.com/CatBJordan1/status/995656398993158149/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/995656204008370176/pu/img/UXEtujZEM2f0iT5T.jpg","https://t.co/UtUFv8NE8w","https://twitter.com/CatBJordan1/status/995656398993158149/video/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"2","995656162405052416","2018-05-13 13:25:02","952538742434050050","7abinash18","Avengers Infinity War 
PiC nO - 2Real 3D
#avengersinfinitywar 
#avengersinfinitywar3d 
#avengers #marvelmovies #ironman #hulk #thor #drstrange #spiderman #thanos #blackpanther #thorlover  #blackwidow #avengerslovers #infinitystones #avengersinfinitywarposter #abinash187 https://t.co/1aYYvU5hqk","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","c(""avengersinfinitywar"", ""avengersinfinitywar3d"", ""avengers"", ""marvelmovies"", ""ironman"", ""hulk"", ""thor"", ""drstrange"", ""spiderman"", ""thanos"", ""blackpanther"", ""thorlover"", ""blackwidow"", ""avengerslovers"", ""infinitystones"", ""avengersinfinitywarposter"", ""abinash187"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdFH-o7VwAEdxmk.jpg","https://t.co/1aYYvU5hqk","https://twitter.com/7Abinash18/status/995656162405052416/photo/1","photo","http://pbs.twimg.com/media/DdFH-o7VwAEdxmk.jpg","https://t.co/1aYYvU5hqk","https://twitter.com/7Abinash18/status/995656162405052416/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/4c0554de3037a1cd.json","Cuttack","Cuttack, India","city","India","IN","c(NA, NA)","c(NA, NA)","c(85.73406, 86.28391, 86.28391, 85.73406, 20.03944, 20.03944, 20.699481, 20.699481)"
"3","995655956498468865","2018-05-13 13:24:13","2175181188","djbookish","@BestBuy hasn’t shipped my #blackpanther yet... the last time this happened they “ran out” <f0><U+009F><U+0098><U+00A9>","Twitter for iPhone",NA,"17475575","BestBuy","FALSE","FALSE","0","0","blackpanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17475575","BestBuy","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"4","995655622552006656","2018-05-13 13:22:53","2593721006","joshuadlev","New @Avengers: #InfinityWar images of #CaptainAmerica, #BlackPanther, #Thor, #Rocket, #SpiderMan, #DoctorStrange, #IronMan, &amp; #BruceBanner! https://t.co/nq19Jjcg6Y","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""InfinityWar"", ""CaptainAmerica"", ""BlackPanther"", ""Thor"", ""Rocket"", ""SpiderMan"", ""DoctorStrange"", ""IronMan"", ""BruceBanner"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdFHgarX0AAEeUm.jpg","https://t.co/nq19Jjcg6Y","https://twitter.com/JoshuaDLev/status/995655622552006656/photo/1","photo","c(""http://pbs.twimg.com/media/DdFHgarX0AAEeUm.jpg"", ""http://pbs.twimg.com/media/DdFHgaqXkAA20ed.jpg"", ""http://pbs.twimg.com/media/DdFHgaoX4AIe6uM.jpg"", ""http://pbs.twimg.com/media/DdFHgamW0AAf8gJ.jpg"")","c(""https://t.co/nq19Jjcg6Y"", ""https://t.co/nq19Jjcg6Y"", ""https://t.co/nq19Jjcg6Y"", ""https://t.co/nq19Jjcg6Y"")","c(""https://twitter.com/JoshuaDLev/status/995655622552006656/photo/1"", ""https://twitter.com/JoshuaDLev/status/995655622552006656/photo/1"", ""https://twitter.com/JoshuaDLev/status/995655622552006656/photo/1"", ""https://twitter.com/JoshuaDLev/status/995655622552006656/photo/1"")",NA,"393852070","Avengers","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"5","995653612423536640","2018-05-13 13:14:54","729699988616450048","avirtuouswoman0","His speech! #Godfirst #WakandaForever #HowardGraduation #ChadwickBoseman #BlackPanther https://t.co/S559oNWINg","Twitter for Android",NA,NA,NA,"TRUE","FALSE","0","0","c(""Godfirst"", ""WakandaForever"", ""HowardGraduation"", ""ChadwickBoseman"", ""BlackPanther"")",NA,"twitter.com/KKouyate/statu…","https://t.co/S559oNWINg","https://twitter.com/KKouyate/status/995306954552639488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en","995306954552639488","Black Panther himself...Chadwick Boseman 2018 Commencement ceremony https://t.co/PA1yu3iyz2",NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"6","995651482648240128","2018-05-13 13:06:26","1858257684","uksocialbuzz","Check out this New track from LionHeart Muzik- King Tut ft. TruLyte &amp; Pimp C

#blackpanther #blackpanthers #kingtut #kemet #Pharaoh   

https://t.co/I4nnnWsRiL

https://t.co/ByfNNKnHXk 
Hotep","The Social Jukebox",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""blackpanthers"", ""kingtut"", ""kemet"", ""Pharaoh"")",NA,"c(""soundcloud.com/lionheartmuzik…"", ""Lionheartmuzik.com"")","c(""https://t.co/I4nnnWsRiL"", ""https://t.co/ByfNNKnHXk"")","c(""https://soundcloud.com/lionheartmuzikgroup/king-tut-ft-trulyte"", ""http://Lionheartmuzik.com"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"7","995650669980856322","2018-05-13 13:03:12","945738000604024833","ooplcinemas","One Final Salute! One Final Horaah! One Final Show! Iconic #BlackPanther 

#abeokuta 
#giveaway 
#experienceit @ooplcinemas
#salute https://t.co/ozJ7LdPOGU","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""abeokuta"", ""giveaway"", ""experienceit"", ""salute"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdFC-xiXkAAgDoQ.jpg","https://t.co/ozJ7LdPOGU","https://twitter.com/ooplcinemas/status/995650669980856322/photo/1","photo","http://pbs.twimg.com/media/DdFC-xiXkAAgDoQ.jpg","https://t.co/ozJ7LdPOGU","https://twitter.com/ooplcinemas/status/995650669980856322/photo/1",NA,"945738000604024833","ooplcinemas","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"8","995650624422383616","2018-05-13 13:03:01","14791162","wmag",".@IamSandraOh on #BlackPanther, #KillingEve and making her immigrant parents proud: https://t.co/16YmHdIiM9","SocialFlow",NA,NA,NA,"FALSE","FALSE","8","2","c(""BlackPanther"", ""KillingEve"")",NA,"wmag.cm/lOZ04iI","https://t.co/16YmHdIiM9","http://wmag.cm/lOZ04iI",NA,NA,NA,NA,NA,NA,NA,NA,"1888149452","IamSandraOh","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"10","995648276438355968","2018-05-13 12:53:42","502888732","katleho_yeezy","@AtandwaKani look at yah champ <U+270A><f0><U+009F><U+008F><U+00BD>
#BlackPanther #WakanaForever https://t.co/FGQnMD0FnF","Twitter for Android",NA,"161718378","AtandwaKani","FALSE","FALSE","0","0","c(""BlackPanther"", ""WakanaForever"")",NA,NA,NA,NA,"http://pbs.twimg.com/tweet_video_thumb/DdFAywgXUActVlm.jpg","https://t.co/FGQnMD0FnF","https://twitter.com/Katleho_Yeezy/status/995648276438355968/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/DdFAywgXUActVlm.jpg","https://t.co/FGQnMD0FnF","https://twitter.com/Katleho_Yeezy/status/995648276438355968/photo/1",NA,"161718378","AtandwaKani","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"11","995647670852182016","2018-05-13 12:51:17","899932966557712384","asingleularview","the Domestic front #BlackPanther  will be pushed down to 4th with a final estimated total of $702M when it finally leaves theaters when #InfinityWar  which is on track for $754M settles into 3rd place leaving it just behind Avatar and leaving Force Awakens the only $800M+ movie https://t.co/fsSRNTDdgF","Twitter for iPhone","995647656079888387","899932966557712384","ASinGleularView","FALSE","FALSE","0","0","c(""BlackPanther"", ""InfinityWar"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdFARirW0AAaPJf.jpg","https://t.co/fsSRNTDdgF","https://twitter.com/ASinGleularView/status/995647670852182016/photo/1","photo","c(""http://pbs.twimg.com/media/DdFARirW0AAaPJf.jpg"", ""http://pbs.twimg.com/media/DdFARjfW4AEARis.jpg"")","c(""https://t.co/fsSRNTDdgF"", ""https://t.co/fsSRNTDdgF"")","c(""https://twitter.com/ASinGleularView/status/995647670852182016/photo/1"", ""https://twitter.com/ASinGleularView/status/995647670852182016/photo/1"")",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
